PMID,Year,Journal,Title,Term_Found,Reliability,PubMed_Link,Manual_Check
38890455,2024,Communications biology,Digital spatial profiling of the microenvironment of muscle invasive bladder cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38890455/,
38878676,2024,EBioMedicine,"Identifying proteomic risk factors for overall, aggressive, and early onset prostate cancer using Mendelian Randomisation and tumour spatial transc...",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38878676/,
38877461,2024,BMC cancer,Monitoring immunE DysregulAtion foLLowing Immune checkpOint-inhibitioN (MEDALLION): protocol for an observational cancer immunotherapy cohort study.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38877461/,
38877111,2024,Scientific reports,Rapid detection of FadA in Fusobacterium nucleatum using the quantitative LAMP colorimetric phenol red method in stool samples from colorectal canc...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38877111/,
38874986,2024,European journal of sport science,"Next-generation sequencing reveals that miR-16-5p, miR-19a-3p, miR-451a, and miR-25-3p cargo in plasma extracellular vesicles differentiates sedent...",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/38874986/,
38871738,2024,Nature communications,Mixed responses to targeted therapy driven by chromosomal instability through p53 dysfunction and genome doubling.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38871738/,
38869494,2024,"Cancer epidemiology, biomarkers & prevention : a publicat...",Genome-Wide Analysis to Assess if Heavy Alcohol Consumption Modifies the Association between SNPs and Pancreatic Cancer Risk.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38869494/,
38855324,2024,Frontiers in molecular biosciences,"The prognostic value of Dickkopf-3 (Dkk3), TGFB1 and ECM-1 in prostate cancer.",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/38855324/,
38841800,2024,Haematologica,Genome-scale clustered regularly interspaced short palindromic repeats screen identifies nucleotide metabolism as an actionable therapeutic vulnera...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38841800/,
38836701,2024,Briefings in bioinformatics,Sharing sensitive data in life sciences: an overview of centralized and federated approaches.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/38836701/,
38834388,2024,Annals of oncology : official journal of the European Soc...,Recommendations for the use of next-generation sequencing (NGS) for patients with advanced cancer in 2024: a report from the ESMO Precision Medicin...,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/38834388/,
38821942,2024,Nature communications,Representation of genomic intratumor heterogeneity in multi-region non-small cell lung cancer patient-derived xenograft models.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/38821942/,
38815877,2024,Critical reviews in oncology/hematology,Navigating the complexity of PI3K/AKT pathway in HER-2 negative breast cancer: biomarkers and beyond.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38815877/,
38815238,2024,Blood advances,Geographic EBV variants confound disease-specific variant interpretation and predict variable immune therapy responses.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38815238/,
38809988,2024,Science advances,Two genome-wide interaction loci modify the association of nonsteroidal anti-inflammatory drugs with colorectal cancer.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38809988/,
38804384,2024,"Medical sciences (Basel, Switzerland)",Prospects and Challenges in Developing mRNA Vaccines for Infectious Diseases and Oncogenic Viruses.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38804384/,
38798590,2024,bioRxiv : the preprint server for biology,scAI-SNP: a method for inferring ancestry from single-cell data.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38798590/,
38793058,2024,Journal of personalized medicine,"A Multidisciplinary Hyper-Modeling Scheme in Personalized In Silico Oncology: Coupling Cell Kinetics with Metabolism, Signaling Networks, and Biome...",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38793058/,
38789983,2024,BMC medical genomics,Frequency of pharmacogenomic variants affecting efficacy and safety of anti-cancer drugs in a south Asian population from Sri Lanka.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38789983/,
38785955,2024,Biomolecules,Functional Genomics and Insights into the Pathogenesis and Treatment of Psoriasis.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/38785955/,
38784039,2024,Frontiers in genetics,"Clinico-genomic findings, molecular docking, and mutational spectrum in an understudied population with breast cancer patients from KP, Pakistan.",ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/38784039/,
38781965,2024,"Med (New York, N.Y.)",Decision model for durable clinical benefit from front- or late-line immunotherapy alone or with chemotherapy in non-small cell lung cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38781965/,
38781959,2024,Cell reports. Medicine,Single-cell multiomics profiling reveals heterogeneous transcriptional programs and microenvironment in DSRCTs.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38781959/,
38769249,2024,Journal of community genetics,The acceptability and clinical impact of using polygenic scores for risk-estimation of common cancers in primary care: a systematic review.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38769249/,
38766261,2024,medRxiv : the preprint server for health sciences,"Characterising the contribution of rare protein-coding germline variants to prostate cancer risk and severity in 37,184 cases.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38766261/,
38759836,2024,Molecular and cellular endocrinology,Cellular landscape of adrenocortical carcinoma at single-nuclei resolution.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38759836/,
38755562,2024,BMC cancer,Insights for clinical management from the real-life data of the centralized West of Scotland biliary cancer clinic.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38755562/,
38749303,2024,EBioMedicine,"Genome-wide interaction study of dietary intake of fibre, fruits, and vegetables with risk of colorectal cancer.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38749303/,
38744975,2024,Nature genetics,"Analysis of somatic mutations in whole blood from 200,618 individuals identifies pervasive positive selection and novel drivers of clonal hematopoi...",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38744975/,
38731833,2024,International journal of molecular sciences,Strengthening the Evidence for a Causal Link between Type 2 Diabetes Mellitus and Pancreatic Cancer: Insights from Two-Sample and Multivariable Men...,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/38731833/,
38723632,2024,American journal of human genetics,Integrative multi-omics analyses to identify the genetic and functional mechanisms underlying ovarian cancer risk regions.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/38723632/,
38722139,2024,"Future oncology (London, England)",Unraveling noncoding DNA variants and epimutations: a paradigm shift in hereditary cancer research.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38722139/,
38721982,2024,Annals of behavioral medicine : a publication of the Soci...,Effectiveness of Interventions for Changing More Than One Behavior at a Time to Manage Chronic Conditions: A Systematic Review and Meta-analysis.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38721982/,
38719543,2024,Journal for immunotherapy of cancer,CCR5 and CCL5 in metastatic colorectal cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38719543/,
38711861,2024,NAR genomics and bioinformatics,"Unravelling genetic architecture of circulatory amino acid levels, and their effect on risk of complex disorders.",continental,LOW,https://pubmed.ncbi.nlm.nih.gov/38711861/,
38703765,2024,Cell reports. Medicine,Genetic variants for head size share genes and pathways with cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38703765/,
38697471,2024,The Journal of molecular diagnostics : JMD,Quality-Assured Analysis of PIK3CA Mutations in Hormone Receptor-Positive/Human Epidermal Growth Factor Receptor 2-Negative Breast Cancer Tissue.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/38697471/,
38697089,2024,The American journal of tropical medicine and hygiene,Application of Genomic Medicine in Africa: 14th Conference of the African Society of Human Genetics and the 2nd International Congress of the Moroc...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38697089/,
38693576,2024,Stem cell research & therapy,NANOG controls testicular germ cell tumour stemness through regulation of MIR9-2.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/38693576/,
38683823,2024,Proteomics,From flesh to bones: Multi-omics approaches in forensic science.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38683823/,
38671320,2024,Nature genetics,Multi-ancestry genome-wide association study of kidney cancer identifies 63 susceptibility regions.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38671320/,
38670944,2024,Nature communications,"Fine-mapping analysis including over 254,000 East Asian and European descendants identifies 136 putative colorectal cancer susceptibility genes.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38670944/,
38660386,2024,Frontiers in molecular neuroscience,Current understanding of the molecular mechanisms of chemotherapy-induced peripheral neuropathy.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38660386/,
38658677,2024,Communications biology,Genome-wide CRISPR screens identify the YAP/TEAD axis as a driver of persister cells in EGFR mutant lung cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38658677/,
38657774,2024,Journal of affective disorders,Genetic correlation and causal associations between psychiatric disorders and lung cancer risk.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38657774/,
38657322,2024,"Breast (Edinburgh, Scotland)",Enhancing clinical decision support with genomic tools in breast cancer: A Scottish perspective.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38657322/,
38653906,2024,Breast cancer research and treatment,Disentangling the relationships of body mass index and circulating sex hormone concentrations in mammographic density using Mendelian randomization.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38653906/,
38651569,2024,The Journal of clinical endocrinology and metabolism,Increased Prevalence of Germline Pathogenic CHEK2 Variants in Individuals With Pituitary Adenomas.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38651569/,
38649964,2024,Breast cancer research : BCR,Clustering of HR + /HER2- breast cancer in an Asian cohort is driven by immune phenotypes.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38649964/,
38641444,2024,Clinical genitourinary cancer,"Patient Characteristics, Treatment Patterns, and Outcomes for Patients With Renal Cell Carcinoma in England: A Retrospective Cohort Study.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38641444/,
38633804,2024,medRxiv : the preprint server for health sciences,Exome sequencing identifies ,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38633804/,
38630538,2024,The oncologist,Evolving assessment pathways for precision oncology medicines to improve patient access: a tumor-agnostic lens.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/38630538/,
38627727,2024,BMC medical genomics,An exosome mRNA-related gene risk model to evaluate the tumor microenvironment and predict prognosis in hepatocellular carcinoma.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/38627727/,
38610926,2024,Cancers,Prognostic Significance of the Cribriform Pattern in Prostate Cancer: Clinical Outcomes and Genomic Alterations.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38610926/,
38606643,2024,Genetic epidemiology,Hierarchical joint analysis of marginal summary statistics-Part I: Multipopulation fine mapping and credible set construction.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38606643/,
38598634,2024,Science advances,Molecular phenotyping of small cell lung cancer using targeted cfDNA profiling of transcriptional regulatory regions.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38598634/,
38594418,2024,Communications biology,A genome-wide association study provides insights into the genetic etiology of 57 essential and non-essential trace elements in humans.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/38594418/,
38587501,2023,International journal of epidemiology,Design and quality control of large-scale two-sample Mendelian randomization studies.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38587501/,
38581685,2024,Cancer discovery,Spatial Architecture of Myeloid and T Cells Orchestrates Immune Evasion and Clinical Outcome in Lung Cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/38581685/,
38565642,2024,Scientific reports,"The impact of telomere length on prostate cancer aggressiveness, genomic instability and health disparities.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38565642/,
38555869,2024,Annals of the Royal College of Surgeons of England,Current and future genomic applications for surgeons.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38555869/,
38548910,2024,Scientific reports,Vaginal microbiomes of breast cancer survivors treated with aromatase inhibitors with and without vulvovaginal symptoms.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38548910/,
38546612,2024,JAMA oncology,"Tumor Intrinsic Subtypes and Gene Expression Signatures in Early-Stage ERBB2/HER2-Positive Breast Cancer: A Pooled Analysis of CALGB 40601, NeoALTT...",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38546612/,
38537553,2024,"Neoplasia (New York, N.Y.)","Preliminary insights on the mutational spectrum of BRCA1 and BRCA2 genes in Pakhtun ethnicity breast cancer patients from Khyber Pakhtunkhwa (KP), ...",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38537553/,
38533839,2024,International journal of language & communication disorders,Dysphagia therapy in adults with a tracheostomy: A scoping review protocol.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38533839/,
38531366,2024,American journal of human genetics,Detection of elusive DNA copy-number variations in hereditary disease and cancer through the use of noncoding and off-target sequencing reads.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38531366/,
38528295,2024,International journal of clinical oncology,A real-world study of treatment sequences and second-line clinical outcomes in patients with HER2-positive metastatic breast cancer in US community...,white,LOW,https://pubmed.ncbi.nlm.nih.gov/38528295/,
38528230,2024,Nature aging,Integration of polygenic and gut metagenomic risk prediction for common diseases.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38528230/,
